Name,Link Wordpress,Actiu
FILLS DEL SR PRESIDENT,https://festesmajorsdecatalunya.cat/fills-del-sr-president/,Si
FIXION WAVE,https://festesmajorsdecatalunya.cat/fixion-wave/,Si
FLOSTIS LÚDICS,https://festesmajorsdecatalunya.cat/flostis-ludics/,Si
FLOWK,https://festesmajorsdecatalunya.cat/flowk/,Si
FLYING PIKMIS,https://festesmajorsdecatalunya.cat/flying-pikmis/,Si
FOLKY WEIGHT,https://festesmajorsdecatalunya.cat/folky-weight/,Si
FOODTRUCKS,https://festesmajorsdecatalunya.cat/foodtrucks/,Si
FREDI'S JAZZ BAND,https://festesmajorsdecatalunya.cat/fredis-jazz-band/,Si
FUGADOS DE ALCATRAZ,https://festesmajorsdecatalunya.cat/fugados-de-alcatraz/,Si
GAS A 3,https://festesmajorsdecatalunya.cat/gas-a-3/,Si
GAUDIR & PHOTOS,https://festesmajorsdecatalunya.cat/gaudir-photos/,Si
GEIM CREACIONS AUDIOVISUALS,https://festesmajorsdecatalunya.cat/geim-creacions-audiovisuals/,Si
GIFT CAMPAIGN,https://festesmajorsdecatalunya.cat/gift-campaign/,Si
GIRAMON,https://festesmajorsdecatalunya.cat/giramon/,Si
GIRONA RETOLACIÓ,https://festesmajorsdecatalunya.cat/girona-retolacio/,Si
GONBER CONTROL,https://festesmajorsdecatalunya.cat/gonber-control/,Si
GONBER EVENTS SEGURETAT,https://festesmajorsdecatalunya.cat/gonber-events-seguretat/,Si
GONBER SEGURETAT,https://festesmajorsdecatalunya.cat/gonber-seguretat/,Si
GOSPEL SOUL,https://festesmajorsdecatalunya.cat/gospel-soul/,Si
GOSPEL VALLÈS,https://festesmajorsdecatalunya.cat/gospel-valles/,Si
GRAFICSER,https://festesmajorsdecatalunya.cat/graficser/,Si
GRAFIMON,https://festesmajorsdecatalunya.cat/grafimon/,Si
GROOVIYAMA,https://festesmajorsdecatalunya.cat/grooviyama/,Si
GRUP BOU - SOLUCIONS GRÀFIQUES,https://festesmajorsdecatalunya.cat/grup-bou-solucions-grafiques/,Si
GRUP BUESO,https://festesmajorsdecatalunya.cat/grup-bueso/,Si
GRUP DENOCHE,https://festesmajorsdecatalunya.cat/grup-denoche/,Si
GRUP SIGNO,https://festesmajorsdecatalunya.cat/grup-signo/,Si
GRUPO MAESTRAT,https://festesmajorsdecatalunya.cat/grupomaestrat/,Si
GRUPO MAESTRAT,https://festesmajorsdecatalunya.cat/grupomaestrat-carpes/,Si
GRUPS A CAPELLA,https://festesmajorsdecatalunya.cat/grups-a-capella/,Si
GRUPS DE GÒSPEL,https://festesmajorsdecatalunya.cat/grups-de-gospel/,Si
GRUPS DE JAZZ,https://festesmajorsdecatalunya.cat/grups-de-jazz/,Si
GRUPS DE ROCK,https://festesmajorsdecatalunya.cat/grups-de-rock/,Si
GRUPS DE TANGO,https://festesmajorsdecatalunya.cat/grups-de-tango/,Si
GUIXOT DE 8,https://festesmajorsdecatalunya.cat/guixot-de-8/,Si
GUMBO JASS BAND,https://festesmajorsdecatalunya.cat/gumbo-jass-band/,Si
H.O.T,https://festesmajorsdecatalunya.cat/hot/,Si
HAVANERES,https://festesmajorsdecatalunya.cat/havaneres/,Si
HEURA,https://festesmajorsdecatalunya.cat/heura/,Si
HOTEL CAL MAGINET,https://festesmajorsdecatalunya.cat/hotel-cal-maginet/,Si
HOTOQUENTOT,https://festesmajorsdecatalunya.cat/hotoquentot/,Si
ILLA SENSACIONS,https://festesmajorsdecatalunya.cat/illa-sensacions/,Si
IMAGINARI KIDS,https://festesmajorsdecatalunya.cat/imaginari-kids/,Si
IMPRESSIÓ GRAN FORMAT,https://festesmajorsdecatalunya.cat/impressio-gran-format/,Si
IMPRESSIONS,https://festesmajorsdecatalunya.cat/impressions/,Si
IMPRESSIONS.CAT,https://festesmajorsdecatalunya.cat/?p=12108,Si
IMPRO SIDE STORY,https://festesmajorsdecatalunya.cat/impro-side-story/,Si
IMPROVISTO'S,https://festesmajorsdecatalunya.cat/improvistos/,Si
INDIGO SOUND,https://festesmajorsdecatalunya.cat/indigo-sound/,Si
INDRETS DE JOC,https://festesmajorsdecatalunya.cat/indrets-de-joc/,Si
INFUMABLES,https://festesmajorsdecatalunya.cat/infumables/,Si
INSOLITS PRODUCCIONS,https://festesmajorsdecatalunya.cat/insolits-produccions/,Si
JARANA ROCK,https://festesmajorsdecatalunya.cat/jarana-rock/,Si
JOC JOLIU,https://festesmajorsdecatalunya.cat/joc-joliu/,Si
JOCS DE CARRER,https://festesmajorsdecatalunya.cat/?p=27155,Si
JOIA CATALUNYA,https://festesmajorsdecatalunya.cat/joia-catalunya/,Si
JOIA CATALUNYA,https://festesmajorsdecatalunya.cat/?page_id=13232,Si
JOIERIA ARTESANAL,https://festesmajorsdecatalunya.cat/joieria-artesanal/,Si
JORDI CAPS,https://festesmajorsdecatalunya.cat/jordi-caps/,Si
JORDI RENART FOTOGRAFIA,https://festesmajorsdecatalunya.cat/jordi-renart-fotografia/,Si
JUNIOR'S ORQUESTRA,https://festesmajorsdecatalunya.cat/juniors-orquestra/,Si
KAIZEN ON THE ROAD,https://festesmajorsdecatalunya.cat/kaizen-on-the-road/,Si
KALI TEATRE,https://festesmajorsdecatalunya.cat/kali-teatre/,Si
KANAYA CIRC,https://festesmajorsdecatalunya.cat/kanaya-circ/,Si
KANGURS EVENTS,https://festesmajorsdecatalunya.cat/kangurs-events/,Si
KAPLA CATALUNYA,https://festesmajorsdecatalunya.cat/kapla-catalunya/,Si
KATAKRAK,https://festesmajorsdecatalunya.cat/katakrak/,Si
KLEO CBD,https://festesmajorsdecatalunya.cat/kleo-cbd/,Si
KM.O,https://festesmajorsdecatalunya.cat/km-o/,Si
KONTROVÈRSIA,https://festesmajorsdecatalunya.cat/kontroversia/,Si
KRISOLETS - CONTACONTES,https://festesmajorsdecatalunya.cat/krisolets-contacontes/,Si
L.A VAMPS,https://festesmajorsdecatalunya.cat/la-vamps/,Si
L'ESKERDA,https://festesmajorsdecatalunya.cat/leskerda/,Si
L'ÚLTIM SEGELL,https://festesmajorsdecatalunya.cat/lultim-segell/,Si
LA BANDA DEL DRAC,https://festesmajorsdecatalunya.cat/la-banda-del-drac/,Si
LA BANDA STREET GROOVE,https://festesmajorsdecatalunya.cat/la-banda-street-groove/,Si
LA BELLUGA ,https://festesmajorsdecatalunya.cat/la-belluga/,Si
LA BETTY ORQUESTRA,https://festesmajorsdecatalunya.cat/la-betty-orquestra/,Si
LA BIG BAND DE MONTBAU,https://festesmajorsdecatalunya.cat/la-big-band-de-montbau/,Si
LA BOMBETA CREATIVA,https://festesmajorsdecatalunya.cat/?page_id=13226,Si
LA BOMBETA CREATIVA,https://festesmajorsdecatalunya.cat/la-bombeta-creativa/,Si
LA CARAVAN SHOW,https://festesmajorsdecatalunya.cat/la-caravan-show/,Si
LA CARRAU,https://festesmajorsdecatalunya.cat/la-carrau/,Si
LA CHICA DE AYER,https://festesmajorsdecatalunya.cat/la-chica-de-ayer/,Si
LA CREMALLERA TEATRE,https://festesmajorsdecatalunya.cat/la-cremallera-teatre/,Si
LA DISFRESSA,https://festesmajorsdecatalunya.cat/la-disfressa/,Si
LA FLAMA DE FARNERS,https://festesmajorsdecatalunya.cat/la-flama-de-farners/,Si
LA GUÀRDIA REIAL,https://festesmajorsdecatalunya.cat/la-guardia-reial/,Si
LA IMPREMTA. IMATGE I COMUNICACIÓ,https://festesmajorsdecatalunya.cat/la-impremta/,Si
LA KAME BAND,https://festesmajorsdecatalunya.cat/la-kame-band/,Si
LA NOVA BLANES,https://festesmajorsdecatalunya.cat/la-nova-blanes/,Si
"LA PAYA, S.A.",https://festesmajorsdecatalunya.cat/la-paya-sa/,Si
LA PERLA TEATRO,https://festesmajorsdecatalunya.cat/la-perla-teatro/,Si
LA PETITE MORT VERMUTERIA,https://festesmajorsdecatalunya.cat/la-petite-mort-vermuteria/,Si
LA PINK MACHINE,https://festesmajorsdecatalunya.cat/la-pink-machine/,Si
LA REPÚBLICA RUMBERA,https://festesmajorsdecatalunya.cat/la-republica-rumbera/,Si
LA SALSETA DEL POBLESEC,https://festesmajorsdecatalunya.cat/la-salseta-del-poblesec/,Si
LA SAMARRETTA,https://festesmajorsdecatalunya.cat/la-samarretta/,Si
LA SOCIAL DISFUNKTION,https://festesmajorsdecatalunya.cat/la-social-disfunktion/,Si
LA TOUR DE CAROL,https://festesmajorsdecatalunya.cat/la-tour-de-carol/,Si
LA VELLA LOLA,https://festesmajorsdecatalunya.cat/la-vella-lola/,Si
LALI BEGOOD,https://festesmajorsdecatalunya.cat/lali-begood/,Si
LAS XL,https://festesmajorsdecatalunya.cat/las-xl/,Si
LAUZETA,https://festesmajorsdecatalunya.cat/lauzeta/,Si
LE MÊME,https://festesmajorsdecatalunya.cat/le-meme/,Si
LE SOUND TRUCK,https://festesmajorsdecatalunya.cat/le-sound-truck/,Si
LEDDREAM,https://festesmajorsdecatalunya.cat/leddream/,Si
LEDLEMON,https://festesmajorsdecatalunya.cat/ledlemon/,Si
LEFTOVERS DANCE,https://festesmajorsdecatalunya.cat/leftovers/,Si
LEITMOTIV - GRUP DE VERSIONS,https://festesmajorsdecatalunya.cat/leitmotiv/,Si
LES MONTSES,https://festesmajorsdecatalunya.cat/les-montses/,Si
LIS DIGITAL,https://festesmajorsdecatalunya.cat/lis-digital/,Si
LLANA ARTESANAL,https://festesmajorsdecatalunya.cat/llana-artesanal/,Si
LLOGUER DE DISFRESSES,https://festesmajorsdecatalunya.cat/lloguer-de-disfresses/,Si
LLOGUER DE TRENS TURÍSTICS,https://festesmajorsdecatalunya.cat/lloguer-de-trens-turistics/,Si
LLUM I SO,https://festesmajorsdecatalunya.cat/llum-i-so/,Si
LLUMS I LLETRES,https://festesmajorsdecatalunya.cat/llums-i-lletres/,Si
LOGIGRÀFIC,https://festesmajorsdecatalunya.cat/logigrafic/,Si
LOS BONGO BEAT,https://festesmajorsdecatalunya.cat/los-bongo-beat/,Si
LÒXIAS,https://festesmajorsdecatalunya.cat/loxias/,Si
LUDIESPAI - JOCS DE FUSTA XXL,https://festesmajorsdecatalunya.cat/ludiespai/,Si
LUDONIA,https://festesmajorsdecatalunya.cat/ludonia/,Si
M DE XOCOLATA TALLERS CREATIUS,https://festesmajorsdecatalunya.cat/m-de-xocolata/,Si
M&F SOLUTIONS,https://festesmajorsdecatalunya.cat/mf-solutions/,Si
MABSUTINS,https://festesmajorsdecatalunya.cat/mabsutins/,Si
MACRAMÉ,https://festesmajorsdecatalunya.cat/macrame/,Si
MAG JAN,https://festesmajorsdecatalunya.cat/mag-jan/,Si
MAG LLUC,https://festesmajorsdecatalunya.cat/mag-lluc/,Si
MAG OTGER EL DOS BARBES,https://festesmajorsdecatalunya.cat/mag-otger-el-dos-barbes/,Si
MÀGIA,https://festesmajorsdecatalunya.cat/magia/,Si
MAGIA BCN,https://festesmajorsdecatalunya.cat/magia-bcn/,Si
MALABOIG,https://festesmajorsdecatalunya.cat/malaboig/,Si
MALES PINTES,https://festesmajorsdecatalunya.cat/males-pintes/,Si
MANDALES,https://festesmajorsdecatalunya.cat/mandales/,Si
MARC SÀBAT,https://festesmajorsdecatalunya.cat/marc-sabat/,Si
MARINA CASELLAS,https://festesmajorsdecatalunya.cat/marina-casellas/,Si
MARXANDATGE,https://festesmajorsdecatalunya.cat/marxandatge/,Si
MAS GOSPEL,https://festesmajorsdecatalunya.cat/mas-gospel/,Si
MASKMAS_BCN,https://festesmajorsdecatalunya.cat/maskmas-bcn/,Si
MASSIVE,https://festesmajorsdecatalunya.cat/massive/,Si
MC PRODUCCIONS,https://festesmajorsdecatalunya.cat/mc-produccions/,Si
MEDIRFLASH SERVEIS I ESPECTACLES,https://festesmajorsdecatalunya.cat/medirflash-serveis-i-espectacles/,Si
MENNIE MUSIC,https://festesmajorsdecatalunya.cat/mennie-music/,Si
MÉS TUMÀCAT,https://festesmajorsdecatalunya.cat/mes-tumacat-teatre/,Si
MÉS TUMÀCAT - ANIMACIÓ INFANTIL,https://festesmajorsdecatalunya.cat/mes-tumacat/,Si
MILIU CALABUCH,https://festesmajorsdecatalunya.cat/miliu-calabuch/,Si
MIQUEL SEGARRA & ELS FUNICULARS SOMNÀMBULS,https://festesmajorsdecatalunya.cat/miquel-segarra-els-funiculars-somnambuls/,Si
MOBY DIXIE,https://festesmajorsdecatalunya.cat/moby-dixie/,Si
MOMENTUM,https://festesmajorsdecatalunya.cat/momentum-jordi-caps/,Si
MONOLOGUISTES,https://festesmajorsdecatalunya.cat/monologuistes/,Si
MOVIE BAND,https://festesmajorsdecatalunya.cat/movie-band/,Si
MÚSICA NUA,https://festesmajorsdecatalunya.cat/musica-nua/,Si
N'ROCK-CAT,https://festesmajorsdecatalunya.cat/nrock-cat/,Si
NADAY MACRAMÉ,https://festesmajorsdecatalunya.cat/naday-macrame/,Si
NENS FESTA,https://festesmajorsdecatalunya.cat/nens-festa/,Si
NEVERES PER ESDEVENIMENTS,https://festesmajorsdecatalunya.cat/neveres-per-esdeveniments/,Si
NEXART,https://festesmajorsdecatalunya.cat/nexart/,Si
NEXART PERCUSSION,https://festesmajorsdecatalunya.cat/nexart-percussion/,Si
NEXTCONTROL,https://festesmajorsdecatalunya.cat/nextcontrol/,Si
NIGHTMAN,https://festesmajorsdecatalunya.cat/nightman/,Si
NIÑAS DEL MAGO - GRUP DE MÀGIA,https://festesmajorsdecatalunya.cat/ninas-mago/,Si
NOSALTRES,https://festesmajorsdecatalunya.cat/nosaltres/,Si
NOSTRASONUS,https://festesmajorsdecatalunya.cat/nostrasonus/,Si
OA2 PRODUCCIONS,https://festesmajorsdecatalunya.cat/oa2-produccions/,Si
OCSID - SO I LLUM,https://festesmajorsdecatalunya.cat/ocsid-so-i-llum/,Si
OHISSA TEATRE,https://festesmajorsdecatalunya.cat/ohissa-teatre/,Si
OL'GREEN,https://festesmajorsdecatalunya.cat/olgreen/,Si
ORENETA,https://festesmajorsdecatalunya.cat/oreneta/,Si
ORIOL BORRÀS,https://festesmajorsdecatalunya.cat/oriol-borras/,Si
ORIOL CASALS,https://festesmajorsdecatalunya.cat/oriol-casals/,Si
ORQUESTRA ATALAIA,https://festesmajorsdecatalunya.cat/orquestra-atalaia/,Si
ORQUESTRA COSTA BRAVA,https://festesmajorsdecatalunya.cat/orquestra-costa-brava/,Si
ORQUESTRA DE CAMBRA CATALANA,https://festesmajorsdecatalunya.cat/orquestra-de-cambra-catalana/,Si
ORQUESTRA HIMALAYA,https://festesmajorsdecatalunya.cat/orquestra-himalaya/,Si
ORQUESTRA MARAVELLA,https://festesmajorsdecatalunya.cat/orquestra-maravella/,Si
ORQUESTRA ODISEA,https://festesmajorsdecatalunya.cat/orquestra-odisea/,Si
ORQUESTRA SIMFÒNICA SANT CUGAT,https://festesmajorsdecatalunya.cat/simfonica-sant-cugat/,Si
ORQUESTRA THE LUXE,https://festesmajorsdecatalunya.cat/orquestra-the-luxe/,Si
ORQUESTRA VENUS,https://festesmajorsdecatalunya.cat/orquestra-venus/,Si
ORQUESTRES PER LA LLIBERTAT,https://festesmajorsdecatalunya.cat/orquestres-per-la-llibertat/,Si
ORQUESTRES SIMFÒNIQUES DE CATALUNYA,https://festesmajorsdecatalunya.cat/orquestres-simfoniques/,Si
ORQUESTRINA TRAMA,https://festesmajorsdecatalunya.cat/orquestrina-trama/,Si
OTRA HISTORIA,https://festesmajorsdecatalunya.cat/otra-historia/,Si
PALLASSOS,https://festesmajorsdecatalunya.cat/pallassos/,Si
PÀMBOLI TEATRE,https://festesmajorsdecatalunya.cat/pamboli-teatre/,Si
PANETTONE BROTHERS,https://festesmajorsdecatalunya.cat/panettone-brothers/,Si
PANTALLES LED,https://festesmajorsdecatalunya.cat/pantalles-led/,Si
PATANEMO'S LATIN BAND,https://festesmajorsdecatalunya.cat/patanemos-latin-band/,Si
PAUPI EL MAGO,https://festesmajorsdecatalunya.cat/paupi-el-mago/,Si
PAÜRA,https://festesmajorsdecatalunya.cat/paura/,Si
PENDRAGON,https://festesmajorsdecatalunya.cat/pendragon/,Si
PENGIM-PENJAM TITELLES,https://festesmajorsdecatalunya.cat/pengim-penjam-titelles/,Si
PEP LLADÓ I LA RUMBA BLANCA,https://festesmajorsdecatalunya.cat/pep-llado-i-la-rumba-blanca/,Si
PEP PLAZA &AMP,https://festesmajorsdecatalunya.cat/pep-plaza-big-band-jazz-maresme/,Si
PERCUSSIÓ,https://festesmajorsdecatalunya.cat/percussio/,Si
PLAY,https://festesmajorsdecatalunya.cat/play/,Si
POLYTOI,https://festesmajorsdecatalunya.cat/polytoi/,Si
PRESENTADORS PER ESDEVENIMENTS,https://festesmajorsdecatalunya.cat/presentadors-per-esdeveniments/,Si
PRINT UP,https://festesmajorsdecatalunya.cat/print-up/,Si
PROJECT CARPAS,https://festesmajorsdecatalunya.cat/project-carpas/,Si
PRYSMA QUARTET,https://festesmajorsdecatalunya.cat/prysma-quartet/,Si
PUNTMOC,https://festesmajorsdecatalunya.cat/puntmoc/,Si
QGRAFIC,https://festesmajorsdecatalunya.cat/qgrafic/,Si
QUÈ FER AQUEST CAP DE SETMANA – 24 I 25 DE FEBRER,https://festesmajorsdecatalunya.cat/que-fer-prova/,Si
"QUICO EL CÉLIO, EL NOI I EL MUT DE FERRERIES",https://festesmajorsdecatalunya.cat/quico-el-celio/,Si
QUIRÀLIA,https://festesmajorsdecatalunya.cat/quiralia/,Si
RÀDIOHITS VERSIONS,https://festesmajorsdecatalunya.cat/radiohitsversions/,Si
RAH-MON ROMA,https://festesmajorsdecatalunya.cat/rah-mon-roma/,Si
RAÚL ALCARAZ,https://festesmajorsdecatalunya.cat/raul-alcaraz/,Si
RAUL BLACK,https://festesmajorsdecatalunya.cat/raul-black/,Si
RE-LAX,https://festesmajorsdecatalunya.cat/re-lax/,Si
REGALS DE FUSTA,https://festesmajorsdecatalunya.cat/regals-de-fusta/,Si
REPOSTERIA CREATIVA BY NABEL,https://festesmajorsdecatalunya.cat/reposteria-creativa-nabel/,Si
REPOSTERIA CREATIVA BY NABEL 2,https://festesmajorsdecatalunya.cat/?p=25382,Si
RESTAURANT CAL MAGINET,https://festesmajorsdecatalunya.cat/restaurant-cal-maginet/,Si
RG REGALS PUBLICITARIS,https://festesmajorsdecatalunya.cat/rg-regals-publicitaris/,Si
RG REGALS PUBLICITARIS ECOLÒGICS,https://festesmajorsdecatalunya.cat/rg-regals-publicitaris-ecologics/,Si
RIKUS - ANIMACIÓ INFANTIL,https://festesmajorsdecatalunya.cat/rikus/,Si
